name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order,limbGroupId,namePrefix,colorDisplay,brmCost,consciousnessCost,conflictedBionicIdList,isApplyCaptainEffect,isApplyAdminEffect,isAICoreBionic,isAllowedRemoveAfterInstall,effectScript
Harmony Enhancement Implant,ba_prosthetic_mouth_harmony,"ba_bionic_t1, ba_bionic_harmony",Civil Prosthetic,1,9000,1000,1,,graphics/cargo/ba_bionic_base_i.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A vocal enhancement implant for individuals with speech challenges. This implant helps users produce clear and natural speech, promoting effective communication and social interaction.",1000,mouth_group,I,"[50,200,175]",2,0.03,,TRUE,FALSE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.harmony.ba_harmony_mouth_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,
#tier 2 (Millitary),,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Communication Array,ba_bionic_brain_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,20000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A military-grade neural interface that facilitates instantaneous communication between soldiers on the battlefield. It also includes tactical data visualization, enhancing situational awareness.",1000,brain_group,II,"[128,66,255]",9,0.11,,TRUE,FALSE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_brain_effect
Guardian Retinal Implant,ba_bionic_eye_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,17000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"The retinal implant enhances a captain's visual perception, providing real-time data overlays and advanced targeting systems. It improves situational awareness during space navigation. Yet, extended use can cause visual distortions and occasional sensory overload, impacting overall vision.",1000,eye_group,II,"[28,246,25]",8,0.08,,TRUE,FALSE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_eye_effect
Guardian Communication Node,ba_bionic_mouth_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,16000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"This mouth implant serves as a secure communication node, allowing soldiers to communicate covertly through subvocalized commands. It includes noise cancellation features for clear communication in noisy environments.",1000,mouth_group,II,"[222,46,105]",6,0.12,,TRUE,TRUE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_mouth_effect
Guardian Defense Matrix,ba_bionic_torso_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,21000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A robust torso implant designed for military use, the Guardian Matrix incorporates advanced materials that can dynamically adjust to provide enhanced ballistic protection. It offers increased resistance against projectiles and shrapnel, reducing the risk of injury in combat situations.",1000,torso_group,II,"[172,146,59]",10,0.09,,TRUE,FALSE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_torso_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,
Velo Coordination Implant,ba_bionic_brain_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,23000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A neural implant that synchronizes the captain's cognitive functions with the ship nav system, optimizing coordination during complex maneuvers. This enhances reaction times and multitasking abilities. Users may encounter occasional mental ""glitches"" and difficulty separating ship-related thoughts from personal cognition.",1000,brain_group,II,"[28,222,75]",7,0.14,,TRUE,FALSE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_brain_effect
Velo Sound Molar,ba_bionic_mouth_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,21000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A discreet mouth implant, the Velo Molar is equipped with sound suppression technology. It allows soldiers to operate in stealth mode by muffling involuntary sounds such as breathing and swallowing (O///O) during covert operations.",1000,mouth_group,II,"[233,77,123]",8,0.12,,TRUE,FALSE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_mouth_effect
Velo Reflex Processor,ba_bionic_torso_stellar,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,18000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Designed to enhance reflexes and reaction times, the implant in the torso integrates with the central nervous system. It enables rapid decision-making and instinctive responses in high-stakes combat situations.",1000,torso_group,II,"[33,177,53]",8,0.1,,TRUE,TRUE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_torso_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellar Neural Implant,ba_bionic_brain_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,18000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"The implant enhances cognitive functions, improving decision-making and strategy formulation during space combat and administration. Though, users have reported occasional mental fatigue and increased sensitivity to external stimuli, with a few experiencing fragmented memories of intense moments.",1000,brain_group,II,"[280,23,148]",8,0.1,,TRUE,TRUE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_brain_effect
Stellar Ocular Implants,ba_bionic_eye_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,15000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Augmented reality ocular implants that provide users with enhanced vision, data visualization, and even low-light and infrared capabilities. This implant is designed for both practical and aesthetic appeal. Though, only some seen in military use due to the constraints in the implant power usage.",1000,eye_group,II,"[28,123,100]",7,0.1,,TRUE,TRUE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_eye_effect
Stellar Endurance Enhancer,ba_bionic_torso_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,13000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Engineered to maximize combat performance, the WarriorCore torso implant enhances endurance by optimizing oxygen delivery and nutrient circulation. It mitigates the effects of fatigue during extended missions, allowing soldiers to maintain peak physical condition.",1000,torso_group,II,"[35,13,239]",6,0.09,,TRUE,TRUE,FALSE,TRUE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_torso_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,
