name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order,limbGroupId,namePrefix,colorDisplay,brmCost,consciousnessCost,dropChance,conflictedBionicIdList,isApplyCaptainEffect,isApplyAdminEffect,isAICoreBionic,isAllowedRemoveAfterInstall,isEffectAppliedAfterRemove,effectScript
Harmony Enhancement Implant,ba_prosthetic_mouth_harmony,"ba_bionic_t1, ba_bionic_harmony",Civil Prosthetic,1,90,1000,1,,graphics/cargo/ba_bionic_base_i.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A vocal enhancement implant for individuals with speech challenges. This implant helps users produce clear and natural speech, promoting effective communication and social interaction.",1000,mouth_group,I,"[150,150,25]",2,0.03,0.1,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.harmony.ba_harmony_mouth_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#tier 2 (Millitary),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Communication Array,ba_bionic_brain_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,1000,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A military-grade neural interface that facilitates instantaneous communication between soldiers on the battlefield. It also includes tactical data visualization, enhancing situational awareness.",1000,brain_group,II,"[128,66,255]",9,0.11,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_brain_effect
Guardian Retinal Implant,ba_bionic_eye_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,850,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"The retinal implant enhances a captain's visual perception, providing real-time data overlays and advanced targeting systems. It improves situational awareness during space navigation. Yet, extended use can cause visual distortions and occasional sensory overload, impacting overall vision.",1000,eye_group,II,"[128,66,255]",8,0.08,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_eye_effect
Guardian Communication Node,ba_bionic_mouth_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,800,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"This mouth implant serves as a secure communication node, allowing soldiers to communicate covertly through subvocalized commands. It includes noise cancellation features for clear communication in noisy environments.",1000,mouth_group,II,"[128,66,255]",6,0.12,0.04,,TRUE,TRUE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_mouth_effect
Guardian Defense Matrix,ba_bionic_torso_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,950,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A robust torso implant designed for military use, the Guardian Matrix incorporates advanced materials that can dynamically adjust to provide enhanced ballistic protection. It offers increased resistance against projectiles and shrapnel, reducing the risk of injury in combat situations.",1000,torso_group,II,"[128,66,255]",10,0.09,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_torso_effect
Guardian Artificial Network,ba_bionic_heart_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,1200,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"This is an artificial heart implant designed to regulate the person's heartbeat in stressful situations, ensuring a calm and focused state. However, it may occasionally malfunction, causing irregularities in heart rate.",1000,heart_group,II,"[128,66,255]",9,0.1,0.04,,TRUE,TRUE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_heart_effect
Guardian Limb Enhancements,ba_bionic_hand_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,650,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Cybernetic limbs that mimic the flexibility and dexterity of natural limbs while offering superhuman strength and durability. Guardian limbs are customizable, allowing users to tailor their enhancements to suit their individual needs.",1000,hand_group,II,"[128,66,255]",4,0.04,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_hand_effect
Guardian Hydraulic Leg,ba_bionic_leg_guardian,"ba_bionic_t2, ba_bionic_guardian",Military Bionic,2,650,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"This hydraulic leg enhances a captain's mobility on the ship, providing hydraulic leg boosters for rapid movement. However, the continuous use may lead to joint stress and occasional difficulty in adjusting to standard gravity.",1000,leg_group,II,"[128,66,255]",4,0.04,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.guardian.ba_guardian_leg_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velo Coordination Implant,ba_bionic_brain_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,1150,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A neural implant that synchronizes the captain's cognitive functions with the ship nav system, optimizing coordination during complex maneuvers. This enhances reaction times and multitasking abilities. Users may encounter occasional mental ""glitches"" and difficulty separating ship-related thoughts from personal cognition.",1000,brain_group,II,"[28,222,75]",7,0.14,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_brain_effect
Velo Sound Molar,ba_bionic_mouth_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,1050,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A discreet mouth implant, the Velo Molar is equipped with sound suppression technology. It allows soldiers to operate in stealth mode by muffling involuntary sounds such as breathing and swallowing (O///O) during covert operations.",1000,mouth_group,II,"[28,222,75]",8,0.12,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_mouth_effect
Velo Reflex Processor,ba_bionic_torso_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,900,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Designed to enhance reflexes and reaction times, the implant in the torso integrates with the central nervous system. It enables rapid decision-making and instinctive responses in high-stakes combat situations.",1000,torso_group,II,"[28,222,75]",8,0.1,0.04,,TRUE,TRUE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_torso_effect
Velo Core Stabilizer,ba_bionic_heart_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,1250,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"The Velo implant stabilizes the captain's cardiovascular system during high-G maneuvers, preventing blackouts and ensuring peak performance during intense space battles. However, long-term usage may lead to heightened adrenaline responses and irregular heart rhythms.",1000,heart_group,II,"[28,222,75]",7,0.13,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_heart_effect
Velo Hand Module,ba_bionic_hand_velo,"ba_bionic_t2, ba_bionic_velo",Military Bionic,2,750,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"This is a cybernetic hand implant designed for precise control over ship interfaces. It incorporates haptic feedback for tactile sensation during manual maneuvers. However, users may experience occasional phantom sensations and challenges in adapting to the enhanced sensitivity.",1000,hand_group,II,"[28,222,75]",4,0.05,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.velo.ba_velo_hand_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellar Neural Implant,ba_bionic_brain_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,900,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"The implant enhances cognitive functions, improving decision-making and strategy formulation during space combat and administration. Though, users have reported occasional mental fatigue and increased sensitivity to external stimuli, with a few experiencing fragmented memories of intense moments.",1000,brain_group,II,"[280,23,148]",8,0.1,0.04,,TRUE,TRUE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_brain_effect
Stellar Ocular Implants,ba_bionic_eye_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,750,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Augmented reality ocular implants that provide users with enhanced vision, data visualization, and even low-light and infrared capabilities. This implant is designed for both practical and aesthetic appeal. Though, only some seen in military use due to the constraints in the implant power usage.",1000,eye_group,II,"[280,23,148]",7,0.1,0.04,,TRUE,TRUE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_eye_effect
Stellar Endurance Enhancer,ba_bionic_torso_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,650,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"Engineered to maximize combat performance, the WarriorCore torso implant enhances endurance by optimizing oxygen delivery and nutrient circulation. It mitigates the effects of fatigue during extended missions, allowing soldiers to maintain peak physical condition.",1000,torso_group,II,"[280,23,148]",6,0.09,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_torso_effect
Stellar Rhythmic Stabilizer,ba_bionic_heart_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,1100,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"The stabilizer synchronizes with a captain's heartbeat, reducing motion sickness and enhancing focus during intense maneuvers. However, after many usages, users may experience irregular heart rhythms during periods of heightened stress, and some report a lingering sensation of being out of sync with their own heartbeat.",1000,heart_group,II,"[280,23,148]",10,0.08,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_heart_effect
Stellar Leg Enhancements,ba_bionic_leg_stellar,"ba_bionic_t2, ba_bionic_stellar",Military Bionic,2,800,1000,1,,graphics/cargo/ba_bionic_base_ii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,Cybernetic leg enhancements designed for comfort and endurance during extended piloting sessions. This enhancement incorporates shock-absorbing technology and customizable joint resistance to reduce fatigue and support captains during long journeys.,1000,leg_group,II,"[280,23,148]",5,0.06,0.04,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.stellar.ba_stellar_leg_effect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#tier 3 (Domain stuffs),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neura Matrix,ba_brain_neura_matrix,"ba_bionic_t3, ba_bionic_domain, ba_overclock",Domain,3,10000,1000,1,,graphics/cargo/ba_bionic_base_iii.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,pigeonpun.bionicalteration.bionic.ba_bionicitemplugin,,"A revolutionary brain implant that allows individuals to record and recall memories with unparalleled precision. Neura not only enhances memory retention but also enables users to selectively share or store memories in a digital format, creating a unique form of personal history.",1000,brain_group,III,"[14,212,0]",15,0.25,0.001,,TRUE,FALSE,FALSE,TRUE,FALSE,pigeonpun.bionicalteration.bionic.impl.domain.ba_brain_neura_matrix_effect
